Time(TimeStamp)             GoldPrice/gram

13-08-2018 20:11:15	 -----> 3059.91

13-08-2018 20:11:48	 -----> 3059.91

13-08-2018 20:12:54	 -----> 3059.72

13-08-2018 20:15:23	 -----> 3058.05

14-08-2018 12:35:27	 -----> 3053.22

15-08-2018 02:54:14	 -----> 3052.48

15-08-2018 13:02:43	 -----> 3028.02

16-08-2018 12:22:11	 -----> 3007.59

16-08-2018 13:20:36	 -----> 3016.0

17-08-2018 13:20:15	 -----> 3020.93

18-08-2018 12:23:17	 -----> 3044.92

20-08-2018 13:07:34	 -----> 3021.28

21-08-2018 12:29:09	 -----> 3038.18

22-08-2018 12:04:19	 -----> 3047.18

22-08-2018 20:37:11	 -----> 3050.55

23-08-2018 12:44:33	 -----> 3038.1

24-08-2018 16:59:33	 -----> 3040.96

25-08-2018 18:47:00	 -----> 3086.96

07-09-2018 12:12:41	 -----> 3144.22
